12.75, 0.55, 6.15, 20
13, 0.54, 6.15, 20
13, 0.54, 6.15, 20
12.75, 0.53, 6.5, 20
13, 0.53, 6.5, 19.75
12.75, 0.52, 6.5, 19.75
13, 0.52, 6.5, 19.75
12.75, 0.51, 6.5, 19.75
12.75, 0.51, 6.5, 19.5
12.75, 0.51, 6.5, 19.5
12.75, 0.50, 6.5, 19.5
12.5, 0.49, 6.5, 19.5
12.75, 0.49, 6.5, 19.5
13.25, 0.48, 6.75, 19.5
13.25, 0.48, 6.75, 19.5
13.25, 0.48, 6.75, 19.25
13.25, 0.47, 6.75, 19.25
13.25, 0.46, 6.75, 19.25
13.25, 0.46, 7, 19.25
13.25, 0.45, 7, 19
13, 0.45, 7, 19
13, 0.44, 7, 19
13, 0.44, 7, 19
13, 0.43, 7, 19
13, 0.42, 7, 19
13, 0.42, 7, 19
13, 0.41, 7, 19
13.25, 0.41, 7, 19
13.25, 0.40, 7, 18.75
13.25, 0.40, 7, 18.75
