12.5, 0.23, 7.5, 17.5
12.5, 0.22, 7.5, 17.5
12.5, 0.22, 7.5, 17.15
12.5, 0.21, 7.5, 17
12.5, 0.21, 7.75, 17
12.5, 0.21, 7.75, 17
12.5, 0.20, 7.75, 17
12.5, 0.20, 7.75, 17
12.5, 0.19, 7.75, 16.75
12.25, 0.19, 7.75, 16.75
12.25, 0.19, 7.75, 16.75
12.25, 0.18, 7.75, 16.5
12.25, 0.18, 7.75, 16.5
12.25, 0.18, 7.5, 16.5
12.25, 0.17, 7.75, 16.25
12.25, 0.17, 8, 16.25
12.25, 0.17, 8, 16.25
12.25, 0.16, 8, 16.25
12.25, 0.16, 8, 16.25
12.25, 0.16, 8, 16
12.25, 0.15, 8, 16
12.25, 0.15, 8, 16
12.25, 0.15, 8, 16
12.25, 0.15, 8, 16
12.25, 0.14, 8, 16
12.25, 0.14, 8, 16
12.25, 0.14, 8, 16
12.25, 0.14, 8.25, 16
12.25, 0.14, 8.5, 16
12.25, 0.13, 8.5, 16






