12.25, 0.13, 8.5, 16
12.25, 0.13, 8.5, 16
12.25, 0.13, 8.5, 16
12.25, 0.12, 8.5, 16
12.25, 0.12, 8.5, 16
12.25, 0.12, 8.5, 15.5
12.25, 0.12, 8.5, 15.5
12.25, 0.12, 8.5, 15.5
12.25, 0.12, 8.5, 15.5
12.25, 0.12, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.5, 15.5
12.25, 0.11, 8.75, 15.25
12.25, 0.11, 8.75, 15.25
12.25, 0.11, 8.75, 15.25
12.25, 0.11, 8.75, 15.25
12.25, 0.11, 8.75, 15.25
12.25, 0.11, 8.75, 15.25
12.25, 0.11, 8.75, 15.25
12.25, 0.11, 8.75, 15.25

